GageID,SiteID,Date.Time,Discharge.ft3/s,Water.Level.ft,Discharge.ft3/s_cd,Water.Level.ft_cd
1174565,WSR01,6/4/2014 2:15,14,1.41,A,A
1174565,WSR01,6/4/2014 2:30,14,1.41,A,A
1174565,WSR01,6/4/2014 2:45,13,1.4,A,A
1174565,WSR01,6/4/2014 3:00,14,1.41,A,A
1174565,WSR01,6/4/2014 3:15,14,1.41,A,A
1174565,WSR01,6/4/2014 3:30,14,1.42,A,A
1174565,WSR01,6/4/2014 3:45,14,1.42,A,A
1174565,WSR01,6/4/2014 4:00,14,1.41,A,A
1174565,WSR01,6/4/2014 4:15,14,1.42,A,A
1174565,WSR01,6/4/2014 4:30,14,1.41,A,A
1174565,WSR01,6/4/2014 4:45,14,1.42,A,A
1174565,WSR01,6/4/2014 5:00,14,1.41,A,A
1174565,WSR01,6/4/2014 5:15,14,1.42,A,A
1174565,WSR01,6/4/2014 5:30,14,1.42,A,A
1174565,WSR01,6/4/2014 5:45,14,1.42,A,A
1174565,WSR01,6/4/2014 6:00,14,1.42,A,A
1174565,WSR01,6/4/2014 6:15,14,1.41,A,A
1174565,WSR01,6/4/2014 6:30,14,1.42,A,A
1174565,WSR01,6/4/2014 6:45,14,1.41,A,A
1174565,WSR01,6/4/2014 7:00,14,1.42,A,A
1174565,WSR01,6/4/2014 7:15,14,1.42,A,A
1174565,WSR01,6/4/2014 7:30,14,1.42,A,A
1174565,WSR01,6/4/2014 7:45,14,1.42,A,A
1174565,WSR01,6/4/2014 8:00,14,1.42,A,A
1174565,WSR01,6/4/2014 8:15,14,1.42,A,A
1174565,WSR01,6/4/2014 8:30,14,1.42,A,A
1174565,WSR01,6/4/2014 8:45,14,1.42,A,A
1174565,WSR01,6/4/2014 9:00,14,1.42,A,A
1174565,WSR01,6/4/2014 9:15,14,1.42,A,A
1174565,WSR01,6/4/2014 9:30,14,1.42,A,A
1174565,WSR01,6/4/2014 9:45,14,1.42,A,A
1174565,WSR01,6/4/2014 10:00,14,1.42,A,A
1174565,WSR01,6/4/2014 10:15,14,1.42,A,A
1174565,WSR01,6/4/2014 10:30,15,1.43,A,A
1174565,WSR01,6/4/2014 10:45,14,1.42,A,A
1174565,WSR01,6/4/2014 11:00,15,1.43,A,A
1174565,WSR01,6/4/2014 11:15,14,1.42,A,A
1174565,WSR01,6/4/2014 11:30,15,1.43,A,A
1174565,WSR01,6/4/2014 11:45,15,1.43,A,A
1174565,WSR01,6/4/2014 12:00,15,1.43,A,A
1174565,WSR01,6/4/2014 12:15,15,1.43,A,A
1174565,WSR01,6/4/2014 12:30,15,1.43,A,A
1174565,WSR01,6/4/2014 12:45,14,1.42,A,A
1174565,WSR01,6/4/2014 13:00,15,1.43,A,A
1174565,WSR01,6/4/2014 13:15,15,1.43,A,A
1174565,WSR01,6/4/2014 13:30,15,1.43,A,A
1174565,WSR01,6/4/2014 13:45,15,1.43,A,A
1174565,WSR01,6/4/2014 14:00,15,1.43,A,A
1174565,WSR01,6/4/2014 14:15,15,1.43,A,A
1174565,WSR01,6/4/2014 14:30,15,1.44,A,A
1174565,WSR01,6/4/2014 14:45,15,1.43,A,A
1174565,WSR01,6/4/2014 15:00,15,1.43,A,A
1174565,WSR01,6/4/2014 15:15,15,1.43,A,A
1174565,WSR01,6/4/2014 15:30,15,1.43,A,A
1174565,WSR01,6/4/2014 15:45,15,1.43,A,A
1174565,WSR01,6/4/2014 16:00,15,1.43,A,A
1174565,WSR01,6/4/2014 16:15,15,1.43,A,A
1174565,WSR01,6/4/2014 16:30,15,1.43,A,A
1174565,WSR01,6/4/2014 16:45,15,1.43,A,A
1174565,WSR01,6/4/2014 17:00,14,1.42,A,A
1174565,WSR01,6/4/2014 17:15,14,1.42,A,A
1174565,WSR01,6/4/2014 17:30,15,1.43,A,A
1174565,WSR01,6/4/2014 17:45,15,1.43,A,A
1174565,WSR01,6/4/2014 18:00,14,1.42,A,A
1174565,WSR01,6/4/2014 18:15,15,1.43,A,A
1174565,WSR01,6/4/2014 18:30,14,1.42,A,A
1174565,WSR01,6/4/2014 18:45,14,1.42,A,A
1174565,WSR01,6/4/2014 19:00,14,1.42,A,A
1174565,WSR01,6/4/2014 19:15,14,1.42,A,A
1174565,WSR01,6/4/2014 19:30,14,1.42,A,A
1174565,WSR01,6/4/2014 19:45,14,1.42,A,A
1174565,WSR01,6/4/2014 20:00,14,1.42,A,A
1174565,WSR01,6/4/2014 20:15,14,1.42,A,A
1174565,WSR01,6/4/2014 20:30,14,1.42,A,A
1174565,WSR01,6/4/2014 20:45,14,1.42,A,A
1174565,WSR01,6/4/2014 21:00,14,1.42,A,A
1174565,WSR01,6/4/2014 21:15,14,1.42,A,A
1174565,WSR01,6/4/2014 21:30,14,1.41,A,A
1174565,WSR01,6/4/2014 21:45,14,1.42,A,A
1174565,WSR01,6/4/2014 22:00,14,1.42,A,A
1174565,WSR01,6/4/2014 22:15,14,1.41,A,A
1174565,WSR01,6/4/2014 22:30,14,1.41,A,A
1174565,WSR01,6/4/2014 22:45,14,1.41,A,A
1174565,WSR01,6/4/2014 23:00,14,1.42,A,A
1174565,WSR01,6/4/2014 23:15,14,1.41,A,A
1174565,WSR01,6/4/2014 23:30,14,1.41,A,A
1174565,WSR01,6/4/2014 23:45,14,1.41,A,A
1174565,WSR01,6/5/2014 0:00,14,1.42,A,A
1174565,WSR01,6/5/2014 0:15,14,1.41,A,A
1174565,WSR01,6/5/2014 0:30,14,1.42,A,A
1174565,WSR01,6/5/2014 0:45,14,1.41,A,A
1174565,WSR01,6/5/2014 1:00,14,1.41,A,A
1174565,WSR01,6/5/2014 1:15,14,1.41,A,A
1174565,WSR01,6/5/2014 1:30,13,1.4,A,A
1174565,WSR01,6/5/2014 1:45,14,1.41,A,A
1174565,WSR01,6/5/2014 2:00,14,1.41,A,A
1174565,WSR01,6/5/2014 2:15,14,1.41,A,A
1174565,WSR01,6/5/2014 2:30,14,1.41,A,A
1174565,WSR01,6/5/2014 2:45,14,1.41,A,A
1174565,WSR01,6/5/2014 3:00,14,1.41,A,A
1174565,WSR01,6/5/2014 3:15,14,1.41,A,A
1174565,WSR01,6/5/2014 3:30,14,1.41,A,A
1174565,WSR01,6/5/2014 3:45,13,1.4,A,A
1174565,WSR01,6/5/2014 4:00,14,1.41,A,A
1174565,WSR01,6/5/2014 4:15,14,1.41,A,A
1174565,WSR01,6/5/2014 4:30,14,1.41,A,A
1174565,WSR01,6/5/2014 4:45,13,1.4,A,A
1174565,WSR01,6/5/2014 5:00,13,1.4,A,A
1174565,WSR01,6/5/2014 5:15,14,1.41,A,A
1174565,WSR01,6/5/2014 5:30,13,1.4,A,A
1174565,WSR01,6/5/2014 5:45,14,1.41,A,A
1174565,WSR01,6/5/2014 6:00,14,1.41,A,A
1174565,WSR01,6/5/2014 6:15,14,1.41,A,A
1174565,WSR01,6/5/2014 6:30,13,1.4,A,A
1174565,WSR01,6/5/2014 6:45,14,1.41,A,A
1174565,WSR01,6/5/2014 7:00,14,1.41,A,A
1174565,WSR01,6/5/2014 7:15,14,1.41,A,A
1174565,WSR01,6/5/2014 7:30,14,1.41,A,A
1174565,WSR01,6/5/2014 7:45,14,1.42,A,A
1174565,WSR01,6/5/2014 8:00,14,1.42,A,A
1174565,WSR01,6/5/2014 8:15,14,1.42,A,A
1174565,WSR01,6/5/2014 8:30,15,1.43,A,A
1174565,WSR01,6/5/2014 8:45,15,1.43,A,A
1174565,WSR01,6/5/2014 9:00,15,1.43,A,A
1174565,WSR01,6/5/2014 9:15,15,1.44,A,A
1174565,WSR01,6/5/2014 9:30,15,1.44,A,A
1174565,WSR01,6/5/2014 9:45,15,1.44,A,A
1174565,WSR01,6/5/2014 10:00,16,1.45,A,A
1174565,WSR01,6/5/2014 10:15,16,1.45,A,A
1174565,WSR01,6/5/2014 10:30,16,1.45,A,A
1174565,WSR01,6/5/2014 10:45,16,1.45,A,A
1174565,WSR01,6/5/2014 11:00,16,1.46,A,A
1174565,WSR01,6/5/2014 11:15,16,1.46,A,A
1174565,WSR01,6/5/2014 11:30,16,1.46,A,A
1174565,WSR01,6/5/2014 11:45,17,1.47,A,A
1174565,WSR01,6/5/2014 12:00,17,1.47,A,A
1174565,WSR01,6/5/2014 12:15,17,1.47,A,A
1174565,WSR01,6/5/2014 12:30,17,1.47,A,A
1174565,WSR01,6/5/2014 12:45,17,1.47,A,A
1174565,WSR01,6/5/2014 13:00,17,1.48,A,A
1174565,WSR01,6/5/2014 13:15,17,1.47,A,A
1174565,WSR01,6/5/2014 13:30,17,1.48,A,A
1174565,WSR01,6/5/2014 13:45,17,1.47,A,A
1174565,WSR01,6/5/2014 14:00,17,1.48,A,A
1174565,WSR01,6/5/2014 14:15,17,1.48,A,A
1174565,WSR01,6/5/2014 14:30,17,1.48,A,A
1174565,WSR01,6/5/2014 14:45,18,1.49,A,A
1174565,WSR01,6/5/2014 15:00,18,1.49,A,A
1174565,WSR01,6/5/2014 15:15,18,1.49,A,A
1174565,WSR01,6/5/2014 15:30,18,1.49,A,A
1174565,WSR01,6/5/2014 15:45,18,1.49,A,A
1174565,WSR01,6/5/2014 16:00,18,1.49,A,A
1174565,WSR01,6/5/2014 16:15,18,1.49,A,A
1174565,WSR01,6/5/2014 16:30,18,1.5,A,A
1174565,WSR01,6/5/2014 16:45,18,1.5,A,A
1174565,WSR01,6/5/2014 17:00,19,1.51,A,A
1174565,WSR01,6/5/2014 17:15,18,1.5,A,A
1174565,WSR01,6/5/2014 17:30,19,1.51,A,A
1174565,WSR01,6/5/2014 17:45,19,1.51,A,A
1174565,WSR01,6/5/2014 18:00,19,1.51,A,A
1174565,WSR01,6/5/2014 18:15,19,1.51,A,A
1174565,WSR01,6/5/2014 18:30,19,1.51,A,A
1174565,WSR01,6/5/2014 18:45,20,1.52,A,A
1174565,WSR01,6/5/2014 19:00,19,1.51,A,A
1174565,WSR01,6/5/2014 19:15,19,1.51,A,A
1174565,WSR01,6/5/2014 19:30,19,1.51,A,A
1174565,WSR01,6/5/2014 19:45,19,1.51,A,A
1174565,WSR01,6/5/2014 20:00,19,1.51,A,A
1174565,WSR01,6/5/2014 20:15,19,1.51,A,A
1174565,WSR01,6/5/2014 20:30,19,1.51,A,A
1174565,WSR01,6/5/2014 20:45,19,1.51,A,A
1174565,WSR01,6/5/2014 21:00,19,1.51,A,A
1174565,WSR01,6/5/2014 21:15,19,1.51,A,A
1174565,WSR01,6/5/2014 21:30,19,1.51,A,A
1174565,WSR01,6/5/2014 21:45,18,1.5,A,A
1174565,WSR01,6/5/2014 22:00,19,1.51,A,A
1174565,WSR01,6/5/2014 22:15,19,1.51,A,A
1174565,WSR01,6/5/2014 22:30,19,1.51,A,A
1174565,WSR01,6/5/2014 22:45,18,1.5,A,A
1174565,WSR01,6/5/2014 23:00,18,1.5,A,A
1174565,WSR01,6/5/2014 23:15,19,1.51,A,A
1174565,WSR01,6/5/2014 23:30,18,1.5,A,A
1174565,WSR01,6/5/2014 23:45,19,1.51,A,A
1174565,WSR01,6/6/2014 0:00,18,1.5,A,A
1174565,WSR01,6/6/2014 0:15,18,1.5,A,A
1174565,WSR01,6/6/2014 0:30,18,1.5,A,A
1174565,WSR01,6/6/2014 0:45,18,1.5,A,A
1174565,WSR01,6/6/2014 1:00,18,1.5,A,A
1174565,WSR01,6/6/2014 1:15,18,1.5,A,A
1174565,WSR01,6/6/2014 1:30,18,1.5,A,A
1174565,WSR01,6/6/2014 1:45,18,1.5,A,A
1174565,WSR01,6/6/2014 2:00,18,1.5,A,A
1174565,WSR01,6/6/2014 2:15,18,1.5,A,A
1174565,WSR01,6/6/2014 2:30,18,1.49,A,A
1174565,WSR01,6/6/2014 2:45,18,1.49,A,A
1174565,WSR01,6/6/2014 3:00,18,1.49,A,A
1174565,WSR01,6/6/2014 3:15,18,1.49,A,A
1174565,WSR01,6/6/2014 3:30,18,1.49,A,A
1174565,WSR01,6/6/2014 3:45,18,1.49,A,A
1174565,WSR01,6/6/2014 4:00,18,1.49,A,A
1174565,WSR01,6/6/2014 4:15,18,1.49,A,A
1174565,WSR01,6/6/2014 4:30,18,1.49,A,A
1174565,WSR01,6/6/2014 4:45,18,1.49,A,A
1174565,WSR01,6/6/2014 5:00,18,1.49,A,A
1174565,WSR01,6/6/2014 5:15,18,1.49,A,A
1174565,WSR01,6/6/2014 5:30,17,1.48,A,A
1174565,WSR01,6/6/2014 5:45,18,1.49,A,A
1174565,WSR01,6/6/2014 6:00,17,1.48,A,A
1174565,WSR01,6/6/2014 6:15,18,1.49,A,A
1174565,WSR01,6/6/2014 6:30,18,1.49,A,A
1174565,WSR01,6/6/2014 6:45,18,1.49,A,A
1174565,WSR01,6/6/2014 7:00,18,1.49,A,A
1174565,WSR01,6/6/2014 7:15,17,1.48,A,A
1174565,WSR01,6/6/2014 7:30,18,1.49,A,A
1174565,WSR01,6/6/2014 7:45,17,1.48,A,A
1174565,WSR01,6/6/2014 8:00,17,1.48,A,A
1174565,WSR01,6/6/2014 8:15,18,1.49,A,A
1174565,WSR01,6/6/2014 8:30,17,1.48,A,A
1174565,WSR01,6/6/2014 8:45,17,1.48,A,A
1174565,WSR01,6/6/2014 9:00,18,1.49,A,A
1174565,WSR01,6/6/2014 9:15,17,1.48,A,A
1174565,WSR01,6/6/2014 9:30,17,1.48,A,A
1174565,WSR01,6/6/2014 9:45,17,1.48,A,A
1174565,WSR01,6/6/2014 10:00,17,1.48,A,A
1174565,WSR01,6/6/2014 10:15,17,1.48,A,A
1174565,WSR01,6/6/2014 10:30,17,1.48,A,A
1174565,WSR01,6/6/2014 10:45,17,1.48,A,A
1174565,WSR01,6/6/2014 11:00,17,1.48,A,A
1174565,WSR01,6/6/2014 11:15,17,1.48,A,A
1174565,WSR01,6/6/2014 11:30,17,1.48,A,A
1174565,WSR01,6/6/2014 11:45,17,1.48,A,A
1174565,WSR01,6/6/2014 12:00,17,1.48,A,A
1174565,WSR01,6/6/2014 12:15,17,1.48,A,A
1174565,WSR01,6/6/2014 12:30,17,1.47,A,A
1174565,WSR01,6/6/2014 12:45,17,1.48,A,A
1174565,WSR01,6/6/2014 13:00,17,1.48,A,A
1174565,WSR01,6/6/2014 13:15,17,1.48,A,A
1174565,WSR01,6/6/2014 13:30,17,1.48,A,A
1174565,WSR01,6/6/2014 13:45,17,1.48,A,A
1174565,WSR01,6/6/2014 14:00,17,1.48,A,A
1174565,WSR01,6/6/2014 14:15,17,1.48,A,A
1174565,WSR01,6/6/2014 14:30,17,1.47,A,A
1174565,WSR01,6/6/2014 14:45,17,1.47,A,A
1174565,WSR01,6/6/2014 15:00,16,1.46,A,A
1174565,WSR01,6/6/2014 15:15,17,1.47,A,A
1174565,WSR01,6/6/2014 15:30,17,1.47,A,A
1174565,WSR01,6/6/2014 15:45,17,1.47,A,A
1174565,WSR01,6/6/2014 16:00,17,1.47,A,A
1174565,WSR01,6/6/2014 16:15,17,1.47,A,A
1174565,WSR01,6/6/2014 16:30,17,1.47,A,A
1174565,WSR01,6/6/2014 16:45,17,1.47,A,A
1174565,WSR01,6/6/2014 17:00,16,1.46,A,A
1174565,WSR01,6/6/2014 17:15,17,1.47,A,A
1174565,WSR01,6/6/2014 17:30,16,1.46,A,A
1174565,WSR01,6/6/2014 17:45,16,1.46,A,A
1174565,WSR01,6/6/2014 18:00,16,1.46,A,A
1174565,WSR01,6/6/2014 18:15,16,1.46,A,A
1174565,WSR01,6/6/2014 18:30,16,1.46,A,A
1174565,WSR01,6/6/2014 18:45,16,1.46,A,A
1174565,WSR01,6/6/2014 19:00,16,1.46,A,A
1174565,WSR01,6/6/2014 19:15,16,1.45,A,A
1174565,WSR01,6/6/2014 19:30,16,1.45,A,A
1174565,WSR01,6/6/2014 19:45,16,1.45,A,A
1174565,WSR01,6/6/2014 20:00,16,1.45,A,A
1174565,WSR01,6/6/2014 20:15,16,1.45,A,A
1174565,WSR01,6/6/2014 20:30,16,1.45,A,A
1174565,WSR01,6/6/2014 20:45,16,1.45,A,A
1174565,WSR01,6/6/2014 21:00,16,1.45,A,A
1174565,WSR01,6/6/2014 21:15,16,1.45,A,A
1174565,WSR01,6/6/2014 21:30,16,1.45,A,A
1174565,WSR01,6/6/2014 21:45,16,1.45,A,A
1174565,WSR01,6/6/2014 22:00,16,1.45,A,A
1174565,WSR01,6/6/2014 22:15,15,1.44,A,A
1174565,WSR01,6/6/2014 22:30,15,1.44,A,A
1174565,WSR01,6/6/2014 22:45,16,1.45,A,A
1174565,WSR01,6/6/2014 23:00,15,1.44,A,A
1174565,WSR01,6/6/2014 23:15,15,1.44,A,A
1174565,WSR01,6/6/2014 23:30,15,1.44,A,A
1174565,WSR01,6/6/2014 23:45,15,1.44,A,A
1174565,WSR01,6/7/2014 0:00,15,1.44,A,A
1174565,WSR01,6/7/2014 0:15,15,1.44,A,A
1174565,WSR01,6/7/2014 0:30,15,1.44,A,A
1174565,WSR01,6/7/2014 0:45,15,1.43,A,A
1174565,WSR01,6/7/2014 1:00,15,1.44,A,A
1174565,WSR01,6/7/2014 1:15,15,1.43,A,A
1174565,WSR01,6/7/2014 1:30,15,1.43,A,A
1174565,WSR01,6/7/2014 1:45,15,1.44,A,A
1174565,WSR01,6/7/2014 2:00,15,1.43,A,A
1174565,WSR01,6/7/2014 2:15,15,1.43,A,A
1174565,WSR01,6/7/2014 2:30,15,1.43,A,A
1174565,WSR01,6/7/2014 2:45,15,1.43,A,A
1174565,WSR01,6/7/2014 3:00,15,1.43,A,A
1174565,WSR01,6/7/2014 3:15,15,1.43,A,A
1174565,WSR01,6/7/2014 3:30,15,1.43,A,A
1174565,WSR01,6/7/2014 3:45,15,1.43,A,A
1174565,WSR01,6/7/2014 4:00,15,1.43,A,A
1174565,WSR01,6/7/2014 4:15,15,1.43,A,A
1174565,WSR01,6/7/2014 4:30,15,1.43,A,A
1174565,WSR01,6/7/2014 4:45,15,1.43,A,A
1174565,WSR01,6/7/2014 5:00,15,1.43,A,A
1174565,WSR01,6/7/2014 5:15,15,1.43,A,A
1174565,WSR01,6/7/2014 5:30,14,1.42,A,A
1174565,WSR01,6/7/2014 5:45,14,1.42,A,A
1174565,WSR01,6/7/2014 6:00,15,1.43,A,A
1174565,WSR01,6/7/2014 6:15,14,1.42,A,A
1174565,WSR01,6/7/2014 6:30,14,1.42,A,A
1174565,WSR01,6/7/2014 6:45,14,1.42,A,A
1174565,WSR01,6/7/2014 7:00,14,1.42,A,A
1174565,WSR01,6/7/2014 7:15,14,1.42,A,A
1174565,WSR01,6/7/2014 7:30,15,1.43,A,A
1174565,WSR01,6/7/2014 7:45,14,1.42,A,A
1174565,WSR01,6/7/2014 8:00,14,1.42,A,A
1174565,WSR01,6/7/2014 8:15,14,1.42,A,A
1174565,WSR01,6/7/2014 8:30,14,1.41,A,A
1174565,WSR01,6/7/2014 8:45,14,1.42,A,A
1174565,WSR01,6/7/2014 9:00,14,1.42,A,A
1174565,WSR01,6/7/2014 9:15,14,1.41,A,A
1174565,WSR01,6/7/2014 9:30,14,1.41,A,A
1174565,WSR01,6/7/2014 9:45,14,1.41,A,A
1174565,WSR01,6/7/2014 10:00,14,1.41,A,A
1174565,WSR01,6/7/2014 10:15,14,1.41,A,A
1174565,WSR01,6/7/2014 10:30,14,1.41,A,A
1174565,WSR01,6/7/2014 10:45,14,1.42,A,A
1174565,WSR01,6/7/2014 11:00,14,1.41,A,A
1174565,WSR01,6/7/2014 11:15,14,1.41,A,A
1174565,WSR01,6/7/2014 11:30,14,1.41,A,A
1174565,WSR01,6/7/2014 11:45,14,1.41,A,A
1174565,WSR01,6/7/2014 12:00,14,1.41,A,A
1174565,WSR01,6/7/2014 12:15,14,1.41,A,A
1174565,WSR01,6/7/2014 12:30,14,1.41,A,A
1174565,WSR01,6/7/2014 12:45,14,1.41,A,A
1174565,WSR01,6/7/2014 13:00,14,1.41,A,A
1174565,WSR01,6/7/2014 13:15,14,1.41,A,A
1174565,WSR01,6/7/2014 13:30,14,1.41,A,A
1174565,WSR01,6/7/2014 13:45,14,1.41,A,A
1174565,WSR01,6/7/2014 14:00,14,1.41,A,A
1174565,WSR01,6/7/2014 14:15,14,1.41,A,A
1174565,WSR01,6/7/2014 14:30,14,1.42,A,A
1174565,WSR01,6/7/2014 14:45,14,1.41,A,A
1174565,WSR01,6/7/2014 15:00,14,1.41,A,A
1174565,WSR01,6/7/2014 15:15,14,1.41,A,A
1174565,WSR01,6/7/2014 15:30,14,1.41,A,A
1174565,WSR01,6/7/2014 15:45,14,1.41,A,A
1174565,WSR01,6/7/2014 16:00,14,1.41,A,A
1174565,WSR01,6/7/2014 16:15,14,1.41,A,A
1174565,WSR01,6/7/2014 16:30,13,1.4,A,A
1174565,WSR01,6/7/2014 16:45,13,1.4,A,A
1174565,WSR01,6/7/2014 17:00,14,1.41,A,A
1174565,WSR01,6/7/2014 17:15,14,1.41,A,A
1174565,WSR01,6/7/2014 17:30,14,1.41,A,A
1174565,WSR01,6/7/2014 17:45,13,1.4,A,A
1174565,WSR01,6/7/2014 18:00,13,1.4,A,A
1174565,WSR01,6/7/2014 18:15,13,1.4,A,A
1174565,WSR01,6/7/2014 18:30,13,1.4,A,A
1174565,WSR01,6/7/2014 18:45,13,1.4,A,A
1174565,WSR01,6/7/2014 19:00,13,1.4,A,A
1174565,WSR01,6/7/2014 19:15,13,1.4,A,A
1174565,WSR01,6/7/2014 19:30,13,1.4,A,A
1174565,WSR01,6/7/2014 19:45,13,1.4,A,A
1174565,WSR01,6/7/2014 20:00,13,1.39,A,A
1174565,WSR01,6/7/2014 20:15,13,1.39,A,A
1174565,WSR01,6/7/2014 20:30,13,1.4,A,A
1174565,WSR01,6/7/2014 20:45,13,1.39,A,A
1174565,WSR01,6/7/2014 21:00,13,1.39,A,A
1174565,WSR01,6/7/2014 21:15,13,1.39,A,A
1174565,WSR01,6/7/2014 21:30,13,1.39,A,A
1174565,WSR01,6/7/2014 21:45,13,1.39,A,A
1174565,WSR01,6/7/2014 22:00,13,1.39,A,A
1174565,WSR01,6/7/2014 22:15,13,1.39,A,A
1174565,WSR01,6/7/2014 22:30,13,1.39,A,A
1174565,WSR01,6/7/2014 22:45,13,1.39,A,A
1174565,WSR01,6/7/2014 23:00,12,1.38,A,A
1174565,WSR01,6/7/2014 23:15,12,1.38,A,A
1174565,WSR01,6/7/2014 23:30,13,1.39,A,A
1174565,WSR01,6/7/2014 23:45,12,1.38,A,A
1174565,WSR01,6/8/2014 0:00,13,1.39,A,A
1174565,WSR01,6/8/2014 0:15,13,1.39,A,A
1174565,WSR01,6/8/2014 0:30,12,1.38,A,A
1174565,WSR01,6/8/2014 0:45,12,1.38,A,A
1174565,WSR01,6/8/2014 1:00,12,1.38,A,A
1174565,WSR01,6/8/2014 1:15,12,1.38,A,A
1174565,WSR01,6/8/2014 1:30,12,1.38,A,A
1174565,WSR01,6/8/2014 1:45,12,1.38,A,A
1174565,WSR01,6/8/2014 2:00,12,1.38,A,A
1174565,WSR01,6/8/2014 2:15,12,1.38,A,A
1174565,WSR01,6/8/2014 2:30,12,1.38,A,A
1174565,WSR01,6/8/2014 2:45,12,1.37,A,A
1174565,WSR01,6/8/2014 3:00,12,1.38,A,A
1174565,WSR01,6/8/2014 3:15,12,1.38,A,A
1174565,WSR01,6/8/2014 3:30,12,1.38,A,A
1174565,WSR01,6/8/2014 3:45,12,1.38,A,A
1174565,WSR01,6/8/2014 4:00,12,1.37,A,A
1174565,WSR01,6/8/2014 4:15,12,1.38,A,A
1174565,WSR01,6/8/2014 4:30,12,1.38,A,A
1174565,WSR01,6/8/2014 4:45,12,1.38,A,A
1174565,WSR01,6/8/2014 5:00,12,1.38,A,A
1174565,WSR01,6/8/2014 5:15,12,1.38,A,A
1174565,WSR01,6/8/2014 5:30,12,1.38,A,A
1174565,WSR01,6/8/2014 5:45,12,1.38,A,A
1174565,WSR01,6/8/2014 6:00,12,1.37,A,A
1174565,WSR01,6/8/2014 6:15,12,1.38,A,A
1174565,WSR01,6/8/2014 6:30,12,1.37,A,A
1174565,WSR01,6/8/2014 6:45,12,1.38,A,A
1174565,WSR01,6/8/2014 7:00,12,1.37,A,A
1174565,WSR01,6/8/2014 7:15,12,1.37,A,A
1174565,WSR01,6/8/2014 7:30,12,1.37,A,A
1174565,WSR01,6/8/2014 7:45,12,1.37,A,A
1174565,WSR01,6/8/2014 8:00,12,1.37,A,A
1174565,WSR01,6/8/2014 8:15,12,1.37,A,A
1174565,WSR01,6/8/2014 8:30,12,1.37,A,A
1174565,WSR01,6/8/2014 8:45,12,1.38,A,A
1174565,WSR01,6/8/2014 9:00,12,1.38,A,A
1174565,WSR01,6/8/2014 9:15,12,1.38,A,A
1174565,WSR01,6/8/2014 9:30,12,1.37,A,A
1174565,WSR01,6/8/2014 9:45,12,1.37,A,A
1174565,WSR01,6/8/2014 10:00,12,1.38,A,A
1174565,WSR01,6/8/2014 10:15,12,1.37,A,A
1174565,WSR01,6/8/2014 10:30,12,1.38,A,A
1174565,WSR01,6/8/2014 10:45,12,1.38,A,A
1174565,WSR01,6/8/2014 11:00,12,1.38,A,A
1174565,WSR01,6/8/2014 11:15,12,1.38,A,A
1174565,WSR01,6/8/2014 11:30,12,1.38,A,A
1174565,WSR01,6/8/2014 11:45,12,1.38,A,A
1174565,WSR01,6/8/2014 12:00,12,1.38,A,A
1174565,WSR01,6/8/2014 12:15,12,1.38,A,A
1174565,WSR01,6/8/2014 12:30,12,1.37,A,A
1174565,WSR01,6/8/2014 12:45,12,1.38,A,A
1174565,WSR01,6/8/2014 13:00,12,1.38,A,A
1174565,WSR01,6/8/2014 13:15,12,1.38,A,A
1174565,WSR01,6/8/2014 13:30,12,1.38,A,A
1174565,WSR01,6/8/2014 13:45,12,1.38,A,A
1174565,WSR01,6/8/2014 14:00,12,1.38,A,A
1174565,WSR01,6/8/2014 14:15,12,1.38,A,A
1174565,WSR01,6/8/2014 14:30,12,1.38,A,A
1174565,WSR01,6/8/2014 14:45,12,1.37,A,A
1174565,WSR01,6/8/2014 15:00,12,1.38,A,A
1174565,WSR01,6/8/2014 15:15,12,1.37,A,A
1174565,WSR01,6/8/2014 15:30,12,1.37,A,A
1174565,WSR01,6/8/2014 15:45,12,1.37,A,A
1174565,WSR01,6/8/2014 16:00,12,1.37,A,A
1174565,WSR01,6/8/2014 16:15,12,1.37,A,A
1174565,WSR01,6/8/2014 16:30,12,1.37,A,A
1174565,WSR01,6/8/2014 16:45,12,1.37,A,A
1174565,WSR01,6/8/2014 17:00,12,1.37,A,A
1174565,WSR01,6/8/2014 17:15,12,1.37,A,A
1174565,WSR01,6/8/2014 17:30,12,1.37,A,A
1174565,WSR01,6/8/2014 17:45,12,1.37,A,A
1174565,WSR01,6/8/2014 18:00,11,1.36,A,A
1174565,WSR01,6/8/2014 18:15,12,1.37,A,A
1174565,WSR01,6/8/2014 18:30,12,1.37,A,A
1174565,WSR01,6/8/2014 18:45,12,1.37,A,A
1174565,WSR01,6/8/2014 19:00,12,1.37,A,A
1174565,WSR01,6/8/2014 19:15,11,1.36,A,A
1174565,WSR01,6/8/2014 19:30,11,1.36,A,A
1174565,WSR01,6/8/2014 19:45,11,1.36,A,A
1174565,WSR01,6/8/2014 20:00,11,1.36,A,A
1174565,WSR01,6/8/2014 20:15,11,1.36,A,A
1174565,WSR01,6/8/2014 20:30,11,1.35,A,A
1174565,WSR01,6/8/2014 20:45,11,1.36,A,A
1174565,WSR01,6/8/2014 21:00,11,1.36,A,A
1174565,WSR01,6/8/2014 21:15,11,1.35,A,A
1174565,WSR01,6/8/2014 21:30,11,1.36,A,A
1174565,WSR01,6/8/2014 21:45,11,1.35,A,A
1174565,WSR01,6/8/2014 22:00,11,1.35,A,A
