SiteID,Air RowID ,Date Time,Air Temp C,Discrete Air Temp C
WSR01,1204,5/19/2014 16:30,16.654,
WSR01,1205,5/19/2014 17:00,17.201,
WSR01,1206,5/19/2014 17:30,17.558,
WSR01,1207,5/19/2014 18:00,17.391,
WSR01,1208,5/19/2014 18:30,16.915,
WSR01,1209,5/19/2014 19:00,16.129,
WSR01,1210,5/19/2014 19:30,15.151,
WSR01,1211,5/19/2014 20:00,14.314,
WSR01,1212,5/19/2014 20:30,13.954,
WSR01,1213,5/19/2014 21:00,13.353,
WSR01,1214,5/19/2014 21:30,12.461,
WSR01,1215,5/19/2014 22:00,11.734,
WSR01,1216,5/19/2014 22:30,11.151,
WSR01,1217,5/19/2014 23:00,10.834,
WSR01,1218,5/19/2014 23:30,10.1,
WSR01,1219,5/20/2014 0:00,9.657,
WSR01,1220,5/20/2014 0:30,9.386,
WSR01,1221,5/20/2014 1:00,9.213,
WSR01,1222,5/20/2014 1:30,8.717,
WSR01,1223,5/20/2014 2:00,8.369,
WSR01,1224,5/20/2014 2:30,7.87,
WSR01,1225,5/20/2014 3:00,7.745,
WSR01,1226,5/20/2014 3:30,7.67,
WSR01,1227,5/20/2014 4:00,7.242,
WSR01,1228,5/20/2014 4:30,6.788,
WSR01,1229,5/20/2014 5:00,6.535,
WSR01,1230,5/20/2014 5:30,6.204,
WSR01,1231,5/20/2014 6:00,6,
WSR01,1232,5/20/2014 6:30,5.975,
WSR01,1233,5/20/2014 7:00,6.281,
WSR01,1234,5/20/2014 7:30,7.066,
WSR01,1235,5/20/2014 8:00,8.817,
WSR01,1236,5/20/2014 8:30,12.147,
WSR01,1237,5/20/2014 9:00,14.625,
WSR01,1238,5/20/2014 9:30,16.534,
WSR01,1239,5/20/2014 10:00,17.153,
WSR01,1240,5/20/2014 10:30,17.938,
WSR01,1241,5/20/2014 11:00,18.557,
WSR01,1242,5/20/2014 11:30,19.294,
WSR01,1243,5/20/2014 12:00,19.841,
WSR01,1244,5/20/2014 12:30,20.222,
WSR01,1245,5/20/2014 13:00,20.579,
WSR01,1246,5/20/2014 13:30,20.746,
WSR01,1247,5/20/2014 14:00,21.127,
WSR01,1248,5/20/2014 14:30,21.461,
WSR01,1249,5/20/2014 15:00,21.223,
WSR01,1250,5/20/2014 15:30,21.366,
WSR01,1251,5/20/2014 16:00,20.913,
WSR01,1252,5/20/2014 16:30,21.175,
WSR01,1253,5/20/2014 17:00,21.223,
WSR01,1254,5/20/2014 17:30,21.175,
WSR01,1255,5/20/2014 18:00,20.627,
WSR01,1256,5/20/2014 18:30,19.888,
WSR01,1257,5/20/2014 19:00,18.771,
WSR01,1258,5/20/2014 19:30,17.582,
WSR01,1259,5/20/2014 20:00,16.463,
WSR01,1260,5/20/2014 20:30,15.103,
WSR01,1261,5/20/2014 21:00,13.57,
WSR01,1262,5/20/2014 21:30,12.122,
WSR01,1263,5/20/2014 22:00,11.248,
WSR01,1264,5/20/2014 22:30,10.541,
WSR01,1265,5/20/2014 23:00,10.124,
WSR01,1266,5/20/2014 23:30,9.682,
WSR01,1267,5/21/2014 0:00,8.891,
WSR01,1268,5/21/2014 0:30,8.295,
WSR01,1269,5/21/2014 1:00,7.945,
WSR01,1270,5/21/2014 1:30,7.444,
WSR01,1271,5/21/2014 2:00,7.041,
WSR01,1272,5/21/2014 2:30,6.535,
WSR01,1273,5/21/2014 3:00,6.179,
WSR01,1274,5/21/2014 3:30,6.026,
WSR01,1275,5/21/2014 4:00,5.924,
WSR01,1276,5/21/2014 4:30,5.616,
WSR01,1277,5/21/2014 5:00,5.128,
WSR01,1278,5/21/2014 5:30,5.076,
WSR01,1279,5/21/2014 6:00,5.076,
WSR01,1280,5/21/2014 6:30,5.102,
WSR01,1281,5/21/2014 7:00,5.488,
WSR01,1282,5/21/2014 7:30,6.281,
WSR01,1283,5/21/2014 8:00,7.544,
WSR01,1284,5/21/2014 8:30,9.632,
WSR01,1285,5/21/2014 9:00,12.219,
WSR01,1286,5/21/2014 9:30,15.963,
WSR01,1287,5/21/2014 10:00,17.748,
WSR01,1288,5/21/2014 10:30,19.151,
WSR01,1289,5/21/2014 11:00,19.698,
WSR01,1290,5/21/2014 11:30,20.507,
WSR01,1291,5/21/2014 12:00,20.722,
WSR01,1292,5/21/2014 12:30,20.531,
WSR01,1293,5/21/2014 13:00,20.341,
WSR01,1294,5/21/2014 13:30,20.865,
WSR01,1295,5/21/2014 14:00,22.298,
WSR01,1296,5/21/2014 14:30,22.489,
WSR01,1297,5/21/2014 15:00,22.968,
WSR01,1298,5/21/2014 15:30,22.705,
WSR01,1299,5/21/2014 16:00,21.533,
WSR01,1300,5/21/2014 16:30,20.913,
WSR01,1301,5/21/2014 17:00,20.627,
WSR01,1302,5/21/2014 17:30,20.865,
WSR01,1303,5/21/2014 18:00,20.603,
WSR01,1304,5/21/2014 18:30,19.674,
WSR01,1305,5/21/2014 19:00,18.794,
WSR01,1306,5/21/2014 19:30,17.915,
WSR01,1307,5/21/2014 20:00,16.868,
WSR01,1308,5/21/2014 20:30,15.819,
WSR01,1309,5/21/2014 21:00,15.103,
WSR01,1310,5/21/2014 21:30,14.505,
WSR01,1311,5/21/2014 22:00,14.601,
WSR01,1312,5/21/2014 22:30,14.529,
WSR01,1313,5/21/2014 23:00,14.218,
WSR01,1314,5/21/2014 23:30,13.882,
WSR01,1315,5/22/2014 0:00,13.69,
WSR01,1316,5/22/2014 0:30,13.473,
WSR01,1317,5/22/2014 1:00,13.161,
WSR01,1318,5/22/2014 1:30,12.582,
WSR01,1319,5/22/2014 2:00,11.88,
WSR01,1320,5/22/2014 2:30,11.127,
WSR01,1321,5/22/2014 3:00,10.541,
WSR01,1322,5/22/2014 3:30,10.173,
WSR01,1323,5/22/2014 4:00,9.952,
WSR01,1324,5/22/2014 4:30,9.46,
WSR01,1325,5/22/2014 5:00,8.891,
WSR01,1326,5/22/2014 5:30,8.543,
WSR01,1327,5/22/2014 6:00,8.394,
WSR01,1328,5/22/2014 6:30,9.163,
WSR01,1329,5/22/2014 7:00,10.418,
WSR01,1330,5/22/2014 7:30,11.005,
WSR01,1331,5/22/2014 8:00,11.783,
WSR01,1332,5/22/2014 8:30,13.329,
WSR01,1333,5/22/2014 9:00,14.29,
WSR01,1334,5/22/2014 9:30,14.242,
WSR01,1335,5/22/2014 10:00,14.96,
WSR01,1336,5/22/2014 10:30,14.936,
WSR01,1337,5/22/2014 11:00,14.888,
WSR01,1338,5/22/2014 11:30,15.127,
WSR01,1339,5/22/2014 12:00,14.457,
WSR01,1340,5/22/2014 12:30,14.529,
WSR01,1341,5/22/2014 13:00,14.481,
WSR01,1342,5/22/2014 13:30,13.93,
WSR01,1343,5/22/2014 14:00,13.257,
WSR01,1344,5/22/2014 14:30,13.522,
WSR01,1345,5/22/2014 15:00,13.762,
WSR01,1346,5/22/2014 15:30,13.546,
WSR01,1347,5/22/2014 16:00,13.425,
WSR01,1348,5/22/2014 16:30,13.425,
WSR01,1349,5/22/2014 17:00,13.425,
WSR01,1350,5/22/2014 17:30,13.425,
WSR01,1351,5/22/2014 18:00,13.377,
WSR01,1352,5/22/2014 18:30,13.185,
WSR01,1353,5/22/2014 19:00,13.209,
WSR01,1354,5/22/2014 19:30,13.064,
WSR01,1355,5/22/2014 20:00,12.896,
WSR01,1356,5/22/2014 20:30,12.751,
WSR01,1357,5/22/2014 21:00,12.678,
WSR01,1358,5/22/2014 21:30,12.654,
WSR01,1359,5/22/2014 22:00,12.606,
WSR01,1360,5/22/2014 22:30,12.558,
WSR01,1361,5/22/2014 23:00,12.534,
WSR01,1362,5/22/2014 23:30,12.509,
WSR01,1363,5/23/2014 0:00,12.485,
WSR01,1364,5/23/2014 0:30,12.437,
WSR01,1365,5/23/2014 1:00,12.437,
WSR01,1366,5/23/2014 1:30,12.413,
WSR01,1367,5/23/2014 2:00,12.389,
WSR01,1368,5/23/2014 2:30,12.364,
WSR01,1369,5/23/2014 3:00,12.34,
WSR01,1370,5/23/2014 3:30,12.316,
WSR01,1371,5/23/2014 4:00,12.316,
WSR01,1372,5/23/2014 4:30,12.292,
WSR01,1373,5/23/2014 5:00,12.292,
WSR01,1374,5/23/2014 5:30,12.268,
WSR01,1375,5/23/2014 6:00,12.268,
WSR01,1376,5/23/2014 6:30,12.268,
WSR01,1377,5/23/2014 7:00,12.292,
WSR01,1378,5/23/2014 7:30,12.389,
WSR01,1379,5/23/2014 8:00,12.558,
WSR01,1380,5/23/2014 8:30,12.703,
WSR01,1381,5/23/2014 9:00,12.92,
WSR01,1382,5/23/2014 9:30,13.233,
WSR01,1383,5/23/2014 10:00,13.497,
WSR01,1384,5/23/2014 10:30,13.425,
WSR01,1385,5/23/2014 11:00,13.522,
WSR01,1386,5/23/2014 11:30,13.834,
WSR01,1387,5/23/2014 12:00,13.906,
WSR01,1388,5/23/2014 12:30,13.858,
WSR01,1389,5/23/2014 13:00,13.834,
WSR01,1390,5/23/2014 13:30,13.954,
WSR01,1391,5/23/2014 14:00,14.05,
WSR01,1392,5/23/2014 14:30,14.05,
WSR01,1393,5/23/2014 15:00,13.978,
WSR01,1394,5/23/2014 15:30,14.529,
WSR01,1395,5/23/2014 16:00,14.888,
WSR01,1396,5/23/2014 16:30,14.792,
WSR01,1397,5/23/2014 17:00,14.84,
WSR01,1398,5/23/2014 17:30,14.768,
WSR01,1399,5/23/2014 18:00,14.96,
WSR01,1400,5/23/2014 18:30,14.721,
WSR01,1401,5/23/2014 19:00,13.786,
WSR01,1402,5/23/2014 19:30,13.209,
WSR01,1403,5/23/2014 20:00,12.896,
WSR01,1404,5/23/2014 20:30,12.413,
WSR01,1405,5/23/2014 21:00,11.904,
WSR01,1406,5/23/2014 21:30,11.856,
WSR01,1407,5/23/2014 22:00,11.759,
WSR01,1408,5/23/2014 22:30,11.613,
WSR01,1409,5/23/2014 23:00,11.443,
WSR01,1410,5/23/2014 23:30,11.175,
WSR01,1411,5/24/2014 0:00,10.956,
WSR01,1412,5/24/2014 0:30,10.883,
WSR01,1413,5/24/2014 1:00,10.712,
WSR01,1414,5/24/2014 1:30,10.614,
WSR01,1415,5/24/2014 2:00,10.467,
WSR01,1416,5/24/2014 2:30,10.369,
WSR01,1417,5/24/2014 3:00,10.271,
WSR01,1418,5/24/2014 3:30,10.149,
WSR01,1419,5/24/2014 4:00,10.075,
WSR01,1420,5/24/2014 4:30,10.124,
WSR01,1421,5/24/2014 5:00,10.075,
WSR01,1422,5/24/2014 5:30,10.149,
WSR01,1423,5/24/2014 6:00,10.149,
WSR01,1424,5/24/2014 6:30,10.198,
WSR01,1425,5/24/2014 7:00,10.271,
WSR01,1426,5/24/2014 7:30,10.418,
WSR01,1427,5/24/2014 8:00,10.565,
WSR01,1428,5/24/2014 8:30,10.81,
WSR01,1429,5/24/2014 9:00,11.029,
WSR01,1430,5/24/2014 9:30,11.102,
WSR01,1431,5/24/2014 10:00,11.443,
WSR01,1432,5/24/2014 10:30,11.783,
WSR01,1433,5/24/2014 11:00,12.001,
WSR01,1434,5/24/2014 11:30,12.63,
WSR01,1435,5/24/2014 12:00,12.968,
WSR01,1436,5/24/2014 12:30,13.088,
WSR01,1437,5/24/2014 13:00,13.04,
WSR01,1438,5/24/2014 13:30,13.016,
WSR01,1439,5/24/2014 14:00,13.209,
WSR01,1440,5/24/2014 14:30,13.546,
WSR01,1441,5/24/2014 15:00,13.69,
WSR01,1442,5/24/2014 15:30,13.954,
WSR01,1443,5/24/2014 16:00,14.29,
WSR01,1444,5/24/2014 16:30,14.601,
WSR01,1445,5/24/2014 17:00,14.433,
WSR01,1446,5/24/2014 17:30,13.93,
WSR01,1447,5/24/2014 18:00,13.762,
WSR01,1448,5/24/2014 18:30,13.618,
WSR01,1449,5/24/2014 19:00,13.353,
WSR01,1450,5/24/2014 19:30,13.064,
WSR01,1451,5/24/2014 20:00,12.92,
WSR01,1452,5/24/2014 20:30,12.509,
WSR01,1453,5/24/2014 21:00,12.05,
WSR01,1454,5/24/2014 21:30,11.516,
WSR01,1455,5/24/2014 22:00,11.053,
WSR01,1456,5/24/2014 22:30,10.663,
WSR01,1457,5/24/2014 23:00,10.614,
WSR01,1458,5/24/2014 23:30,10.247,
WSR01,1459,5/25/2014 0:00,9.805,
WSR01,1460,5/25/2014 0:30,9.188,
WSR01,1461,5/25/2014 1:00,9.04,
WSR01,1462,5/25/2014 1:30,8.568,
WSR01,1463,5/25/2014 2:00,8.27,
WSR01,1464,5/25/2014 2:30,7.77,
WSR01,1465,5/25/2014 3:00,7.494,
WSR01,1466,5/25/2014 3:30,7.091,
WSR01,1467,5/25/2014 4:00,7.041,
WSR01,1468,5/25/2014 4:30,6.763,
WSR01,1469,5/25/2014 5:00,6.509,
WSR01,1470,5/25/2014 5:30,6.23,
WSR01,1471,5/25/2014 6:00,6.128,
WSR01,1472,5/25/2014 6:30,6.128,
WSR01,1473,5/25/2014 7:00,6.585,
WSR01,1474,5/25/2014 7:30,7.494,
WSR01,1475,5/25/2014 8:00,8.494,
WSR01,1476,5/25/2014 8:30,9.534,
WSR01,1477,5/25/2014 9:00,11.005,
WSR01,1478,5/25/2014 9:30,13.209,
WSR01,1479,5/25/2014 10:00,14.122,
WSR01,1480,5/25/2014 10:30,14.433,
WSR01,1481,5/25/2014 11:00,15.605,
WSR01,1482,5/25/2014 11:30,16.82,
WSR01,1483,5/25/2014 12:00,17.582,
WSR01,1484,5/25/2014 12:30,18.081,
WSR01,1485,5/25/2014 13:00,18.937,
WSR01,1486,5/25/2014 13:30,19.436,
WSR01,1487,5/25/2014 14:00,20.317,
WSR01,1488,5/25/2014 14:30,20.793,
WSR01,1489,5/25/2014 15:00,19.984,
WSR01,1490,5/25/2014 15:30,20.198,
WSR01,1491,5/25/2014 16:00,19.96,
WSR01,1492,5/25/2014 16:30,20.222,
WSR01,1493,5/25/2014 17:00,19.984,
WSR01,1494,5/25/2014 17:30,19.222,
WSR01,1495,5/25/2014 18:00,18.533,
WSR01,1496,5/25/2014 18:30,17.962,
WSR01,1497,5/25/2014 19:00,17.415,
WSR01,1498,5/25/2014 19:30,17.011,
WSR01,1499,5/25/2014 20:00,16.392,
WSR01,1500,5/25/2014 20:30,15.652,
WSR01,1501,5/25/2014 21:00,15.008,
WSR01,1502,5/25/2014 21:30,14.361,
WSR01,1503,5/25/2014 22:00,13.834,
WSR01,1504,5/25/2014 22:30,13.185,
WSR01,1505,5/25/2014 23:00,12.703,
WSR01,1506,5/25/2014 23:30,12.268,
WSR01,1507,5/26/2014 0:00,11.71,
WSR01,1508,5/26/2014 0:30,11.248,
WSR01,1509,5/26/2014 1:00,10.834,
WSR01,1510,5/26/2014 1:30,10.443,
WSR01,1511,5/26/2014 2:00,10.222,
WSR01,1512,5/26/2014 2:30,9.756,
WSR01,1513,5/26/2014 3:00,9.509,
WSR01,1514,5/26/2014 3:30,9.188,
WSR01,1515,5/26/2014 4:00,8.965,
WSR01,1516,5/26/2014 4:30,8.841,
WSR01,1517,5/26/2014 5:00,8.965,
WSR01,1518,5/26/2014 5:30,9.287,
WSR01,1519,5/26/2014 6:00,9.509,
WSR01,1520,5/26/2014 6:30,9.805,
WSR01,1521,5/26/2014 7:00,10.247,
WSR01,1522,5/26/2014 7:30,10.541,
WSR01,1523,5/26/2014 8:00,10.834,
WSR01,1524,5/26/2014 8:30,11.321,
WSR01,1525,5/26/2014 9:00,12.63,
WSR01,1526,5/26/2014 9:30,14.505,
WSR01,1527,5/26/2014 10:00,14.529,
WSR01,1528,5/26/2014 10:30,14.337,
WSR01,1529,5/26/2014 11:00,14.601,
WSR01,1530,5/26/2014 11:30,15.461,
WSR01,1531,5/26/2014 12:00,15.079,
WSR01,1532,5/26/2014 12:30,15.175,
WSR01,1533,5/26/2014 13:00,15.605,
WSR01,1534,5/26/2014 13:30,16.368,
WSR01,1535,5/26/2014 14:00,17.082,
WSR01,1536,5/26/2014 14:30,17.891,
WSR01,1537,5/26/2014 15:00,18.414,
WSR01,1538,5/26/2014 15:30,18.771,
WSR01,1539,5/26/2014 16:00,19.318,
WSR01,1540,5/26/2014 16:30,19.579,
WSR01,1541,5/26/2014 17:00,19.199,
WSR01,1542,5/26/2014 17:30,18.937,
WSR01,1543,5/26/2014 18:00,18.747,
WSR01,1544,5/26/2014 18:30,18.557,
WSR01,1545,5/26/2014 19:00,18.129,
WSR01,1546,5/26/2014 19:30,17.534,
WSR01,1547,5/26/2014 20:00,17.106,
WSR01,1548,5/26/2014 20:30,16.534,
WSR01,1549,5/26/2014 21:00,16.01,
WSR01,1550,5/26/2014 21:30,15.629,
WSR01,1551,5/26/2014 22:00,15.342,
WSR01,1552,5/26/2014 22:30,14.984,
WSR01,1553,5/26/2014 23:00,14.649,
WSR01,1554,5/26/2014 23:30,14.385,
WSR01,1555,5/27/2014 0:00,14.146,
WSR01,1556,5/27/2014 0:30,13.93,
WSR01,1557,5/27/2014 1:00,13.81,
WSR01,1558,5/27/2014 1:30,13.618,
WSR01,1559,5/27/2014 2:00,13.449,
WSR01,1560,5/27/2014 2:30,13.064,
WSR01,1561,5/27/2014 3:00,12.847,
WSR01,1562,5/27/2014 3:30,12.751,
WSR01,1563,5/27/2014 4:00,12.703,
WSR01,1564,5/27/2014 4:30,12.534,
WSR01,1565,5/27/2014 5:00,12.461,
WSR01,1566,5/27/2014 5:30,12.534,
WSR01,1567,5/27/2014 6:00,12.606,
WSR01,1568,5/27/2014 6:30,12.751,
WSR01,1569,5/27/2014 7:00,13.137,
WSR01,1570,5/27/2014 7:30,13.642,
WSR01,1571,5/27/2014 8:00,14.385,
WSR01,1572,5/27/2014 8:30,15.963,
WSR01,1573,5/27/2014 9:00,17.011,
WSR01,1574,5/27/2014 9:30,17.153,
WSR01,1575,5/27/2014 10:00,17.082,
WSR01,1576,5/27/2014 10:30,16.701,
WSR01,1577,5/27/2014 11:00,16.511,
WSR01,1578,5/27/2014 11:30,16.915,
WSR01,1579,5/27/2014 12:00,17.772,
WSR01,1580,5/27/2014 12:30,18.937,
WSR01,1581,5/27/2014 13:00,19.199,
WSR01,1582,5/27/2014 13:30,19.865,
WSR01,1583,5/27/2014 14:00,20.198,
WSR01,1584,5/27/2014 14:30,20.531,
WSR01,1585,5/27/2014 15:00,21.509,
WSR01,1586,5/27/2014 15:30,21.795,
WSR01,1587,5/27/2014 16:00,20.531,
WSR01,1588,5/27/2014 16:30,18.438,
WSR01,1589,5/27/2014 17:00,17.13,
WSR01,1590,5/27/2014 17:30,15.867,
WSR01,1591,5/27/2014 18:00,14.721,
WSR01,1592,5/27/2014 18:30,14.026,
WSR01,1593,5/27/2014 19:00,13.449,
WSR01,1594,5/27/2014 19:30,13.04,
WSR01,1595,5/27/2014 20:00,12.678,
WSR01,1596,5/27/2014 20:30,11.662,
WSR01,1597,5/27/2014 21:00,11.127,
WSR01,1598,5/27/2014 21:30,10.932,
WSR01,1599,5/27/2014 22:00,10.663,
WSR01,1600,5/27/2014 22:30,10.516,
WSR01,1601,5/27/2014 23:00,10.32,
WSR01,1602,5/27/2014 23:30,9.756,
WSR01,1603,5/28/2014 0:00,9.534,
WSR01,1604,5/28/2014 0:30,9.435,
WSR01,1605,5/28/2014 1:00,9.262,
WSR01,1606,5/28/2014 1:30,9.015,
WSR01,1607,5/28/2014 2:00,8.469,
WSR01,1608,5/28/2014 2:30,8.27,
WSR01,1609,5/28/2014 3:00,8.145,
WSR01,1610,5/28/2014 3:30,8.095,
WSR01,1611,5/28/2014 4:00,8.045,
WSR01,1612,5/28/2014 4:30,8.02,
WSR01,1613,5/28/2014 5:00,7.895,
WSR01,1614,5/28/2014 5:30,7.97,
WSR01,1615,5/28/2014 6:00,7.995,
WSR01,1616,5/28/2014 6:30,7.995,
WSR01,1617,5/28/2014 7:00,8.07,
WSR01,1618,5/28/2014 7:30,8.145,
WSR01,1619,5/28/2014 8:00,8.195,
WSR01,1620,5/28/2014 8:30,8.27,
WSR01,1621,5/28/2014 9:00,8.469,
WSR01,1622,5/28/2014 9:30,8.618,
WSR01,1623,5/28/2014 10:00,8.767,
WSR01,1624,5/28/2014 10:30,8.941,
WSR01,1625,5/28/2014 11:00,9.114,
WSR01,1626,5/28/2014 11:30,9.262,
WSR01,1627,5/28/2014 12:00,9.312,
WSR01,1628,5/28/2014 12:30,9.583,
WSR01,1629,5/28/2014 13:00,9.485,
WSR01,1630,5/28/2014 13:30,9.509,
WSR01,1631,5/28/2014 14:00,9.188,
WSR01,1632,5/28/2014 14:30,9.287,
WSR01,1633,5/28/2014 15:00,9.287,
WSR01,1634,5/28/2014 15:30,9.287,
WSR01,1635,5/28/2014 16:00,9.287,
WSR01,1636,5/28/2014 16:30,9.188,
WSR01,1637,5/28/2014 17:00,9.262,
WSR01,1638,5/28/2014 17:30,9.262,
WSR01,1639,5/28/2014 18:00,9.287,
WSR01,1640,5/28/2014 18:30,9.287,
WSR01,1641,5/28/2014 19:00,9.238,
WSR01,1642,5/28/2014 19:30,9.139,
WSR01,1643,5/28/2014 20:00,9.04,
WSR01,1644,5/28/2014 20:30,8.916,
WSR01,1645,5/28/2014 21:00,8.717,
WSR01,1646,5/28/2014 21:30,8.668,
WSR01,1647,5/28/2014 22:00,8.469,
WSR01,1648,5/28/2014 22:30,8.095,
WSR01,1649,5/28/2014 23:00,8.07,
WSR01,1650,5/28/2014 23:30,7.92,
WSR01,1651,5/29/2014 0:00,7.142,
WSR01,1652,5/29/2014 0:30,6.281,
WSR01,1653,5/29/2014 1:00,5.77,
WSR01,1654,5/29/2014 1:30,5.36,
WSR01,1655,5/29/2014 2:00,5.154,
WSR01,1656,5/29/2014 2:30,4.688,
WSR01,1657,5/29/2014 3:00,4.141,
WSR01,1658,5/29/2014 3:30,3.827,
WSR01,1659,5/29/2014 4:00,3.485,
WSR01,1660,5/29/2014 4:30,3.036,
WSR01,1661,5/29/2014 5:00,2.744,
WSR01,1662,5/29/2014 5:30,2.503,
WSR01,1663,5/29/2014 6:00,2.262,
WSR01,1664,5/29/2014 6:30,2.477,
WSR01,1665,5/29/2014 7:00,2.93,
WSR01,1666,5/29/2014 7:30,3.749,
WSR01,1667,5/29/2014 8:00,4.895,
WSR01,1668,5/29/2014 8:30,6.484,
WSR01,1669,5/29/2014 9:00,8.369,
WSR01,1670,5/29/2014 9:30,10.075,
WSR01,1671,5/29/2014 10:00,11.151,
WSR01,1672,5/29/2014 10:30,12.025,
WSR01,1673,5/29/2014 11:00,13.04,
WSR01,1674,5/29/2014 11:30,13.906,
WSR01,1675,5/29/2014 12:00,14.529,
WSR01,1676,5/29/2014 12:30,15.055,
WSR01,1677,5/29/2014 13:00,15.366,
WSR01,1678,5/29/2014 13:30,16.106,
WSR01,1679,5/29/2014 14:00,16.368,
WSR01,1680,5/29/2014 14:30,16.487,
WSR01,1681,5/29/2014 15:00,17.011,
WSR01,1682,5/29/2014 15:30,17.272,
WSR01,1683,5/29/2014 16:00,17.011,
WSR01,1684,5/29/2014 16:30,16.915,
WSR01,1685,5/29/2014 17:00,16.82,
WSR01,1686,5/29/2014 17:30,16.654,
WSR01,1687,5/29/2014 18:00,15.986,
WSR01,1688,5/29/2014 18:30,15.342,
WSR01,1689,5/29/2014 19:00,14.864,
WSR01,1690,5/29/2014 19:30,14.385,
WSR01,1691,5/29/2014 20:00,13.762,
WSR01,1692,5/29/2014 20:30,12.871,
WSR01,1693,5/29/2014 21:00,11.929,
WSR01,1694,5/29/2014 21:30,11.2,
WSR01,1695,5/29/2014 22:00,10.638,
WSR01,1696,5/29/2014 22:30,10.271,
WSR01,1697,5/29/2014 23:00,9.829,
WSR01,1698,5/29/2014 23:30,9.485,
WSR01,1699,5/30/2014 0:00,9.089,
WSR01,1700,5/30/2014 0:30,8.643,
WSR01,1701,5/30/2014 1:00,8.245,
WSR01,1702,5/30/2014 1:30,8.02,
WSR01,1703,5/30/2014 2:00,7.87,
WSR01,1704,5/30/2014 2:30,7.895,
WSR01,1705,5/30/2014 3:00,7.97,
WSR01,1706,5/30/2014 3:30,7.995,
WSR01,1707,5/30/2014 4:00,8.07,
WSR01,1708,5/30/2014 4:30,8.045,
WSR01,1709,5/30/2014 5:00,8.12,
WSR01,1710,5/30/2014 5:30,8.195,
WSR01,1711,5/30/2014 6:00,8.295,
WSR01,1712,5/30/2014 6:30,8.469,
WSR01,1713,5/30/2014 7:00,8.817,
WSR01,1714,5/30/2014 7:30,9.287,
WSR01,1715,5/30/2014 8:00,9.829,
WSR01,1716,5/30/2014 8:30,10.467,
WSR01,1717,5/30/2014 9:00,11.273,
WSR01,1718,5/30/2014 9:30,12.558,
WSR01,1719,5/30/2014 10:00,14.553,
WSR01,1720,5/30/2014 10:30,15.533,
WSR01,1721,5/30/2014 11:00,16.701,
WSR01,1722,5/30/2014 11:30,17.772,
WSR01,1723,5/30/2014 12:00,18.129,
WSR01,1724,5/30/2014 12:30,19.056,
WSR01,1725,5/30/2014 13:00,19.08,
WSR01,1726,5/30/2014 13:30,18.295,
WSR01,1727,5/30/2014 14:00,19.508,
WSR01,1728,5/30/2014 14:30,20.103,
WSR01,1729,5/30/2014 15:00,20.507,
WSR01,1730,5/30/2014 15:30,20.365,
WSR01,1731,5/30/2014 16:00,19.436,
WSR01,1732,5/30/2014 16:30,18.699,
WSR01,1733,5/30/2014 17:00,18.271,
WSR01,1734,5/30/2014 17:30,17.249,
WSR01,1735,5/30/2014 18:00,14.002,
WSR01,1736,5/30/2014 18:30,13.088,
WSR01,1737,5/30/2014 19:00,13.329,
WSR01,1738,5/30/2014 19:30,13.473,
WSR01,1739,5/30/2014 20:00,13.425,
WSR01,1740,5/30/2014 20:30,13.137,
WSR01,1741,5/30/2014 21:00,12.63,
WSR01,1742,5/30/2014 21:30,12.074,
WSR01,1743,5/30/2014 22:00,11.759,
WSR01,1744,5/30/2014 22:30,11.394,
WSR01,1745,5/30/2014 23:00,10.956,
WSR01,1746,5/30/2014 23:30,10.541,
WSR01,1747,5/31/2014 0:00,10.149,
WSR01,1748,5/31/2014 0:30,9.706,
WSR01,1749,5/31/2014 1:00,9.238,
WSR01,1750,5/31/2014 1:30,8.866,
WSR01,1751,5/31/2014 2:00,8.494,
WSR01,1752,5/31/2014 2:30,7.945,
WSR01,1753,5/31/2014 3:00,7.645,
WSR01,1754,5/31/2014 3:30,7.419,
WSR01,1755,5/31/2014 4:00,7.242,
WSR01,1756,5/31/2014 4:30,7.142,
WSR01,1757,5/31/2014 5:00,6.914,
WSR01,1758,5/31/2014 5:30,6.839,
WSR01,1759,5/31/2014 6:00,6.839,
WSR01,1760,5/31/2014 6:30,7.217,
WSR01,1761,5/31/2014 7:00,7.945,
WSR01,1762,5/31/2014 7:30,8.99,
WSR01,1763,5/31/2014 8:00,10.271,
WSR01,1764,5/31/2014 8:30,10.59,
WSR01,1765,5/31/2014 9:00,11.029,
WSR01,1766,5/31/2014 9:30,11.516,
WSR01,1767,5/31/2014 10:00,11.904,
WSR01,1768,5/31/2014 10:30,13.112,
WSR01,1769,5/31/2014 11:00,13.233,
WSR01,1770,5/31/2014 11:30,14.002,
WSR01,1771,5/31/2014 12:00,14.218,
WSR01,1772,5/31/2014 12:30,14.864,
WSR01,1773,5/31/2014 13:00,15.557,
WSR01,1774,5/31/2014 13:30,14.745,
WSR01,1775,5/31/2014 14:00,14.457,
WSR01,1776,5/31/2014 14:30,14.673,
WSR01,1777,5/31/2014 15:00,14.864,
WSR01,1778,5/31/2014 15:30,14.697,
WSR01,1779,5/31/2014 16:00,13.786,
WSR01,1780,5/31/2014 16:30,13.906,
WSR01,1781,5/31/2014 17:00,14.29,
WSR01,1782,5/31/2014 17:30,14.433,
WSR01,1783,5/31/2014 18:00,14.314,
WSR01,1784,5/31/2014 18:30,14.505,
